thresshold,networkname,networkinstance,refinementFactor,coverageFactor,storminstantiation,stormECDistance,stormiteration,stormLastPLAtime,stormtotaltuningime,p1bayesserverinstantiation,p1bayesserverECDistance,p1bayesservertuningtime,stormbayesserverdistancediff,stormbayesservertimediff,samiamEC,stormsamiamdiff,regionExpansionFac,maxIter,epsilon
0.9,alarm,p1,0.0000001,1.000000,10000,10,2,0.010000,0.021000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,-0.012288,0.342012,9999.637988,1.250000,2,0.800000
0.9,alarm,p1,0.0000001,1.000000,10000,10,4,0.010000,0.041000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.007712,0.342012,9999.637988,1.250000,4,0.512000
0.9,alarm,p1,0.0000001,1.000000,10000,10,6,0.010000,0.061000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.027712,0.342012,9999.637988,1.250000,6,0.327680
0.9,alarm,p1,0.0000001,1.000000,10000,10,8,0.013000,0.092000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.058712,0.342012,9999.637988,1.250000,8,0.209715
0.9,alarm,p1,0.0000001,1.000000,10000,10,2,0.010000,0.022000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,-0.011288,0.342012,9999.637988,2.000000,2,0.500000
0.9,alarm,p1,0.0000001,1.000000,10000,10,4,0.011000,0.043000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.009712,0.342012,9999.637988,2.000000,4,0.125000
0.9,alarm,p1,0.0000001,1.000000,10000,10,6,0.011000,0.064000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.030712,0.342012,9999.637988,2.000000,6,0.031250
0.9,alarm,p1,0.0000001,1.000000,10000,10,8,0.010000,0.082000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.048712,0.342012,9999.637988,2.000000,8,0.007812
0.9,alarm,p1,0.0000001,1.000000,10000,10,2,0.012000,0.025000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,-0.008288,0.342012,9999.637988,2.500000,2,0.400000
0.9,alarm,p1,0.0000001,1.000000,10000,10,4,0.010000,0.042000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.008712,0.342012,9999.637988,2.500000,4,0.064000
0.9,alarm,p1,0.0000001,1.000000,10000,10,6,0.011000,0.067000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.033712,0.342012,9999.637988,2.500000,6,0.010240
0.9,alarm,p1,0.0000001,1.000000,10000,10,8,0.010000,0.085000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.051712,0.342012,9999.637988,2.500000,8,0.001638
0.9,alarm,p1,0.0000001,1.000000,10000,10,2,0.011000,0.022000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,-0.011288,0.342012,9999.637988,5.000000,2,0.200000
0.9,alarm,p1,0.0000001,1.000000,10000,10,4,0.010000,0.041000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.007712,0.342012,9999.637988,5.000000,4,0.008000
0.9,alarm,p1,0.0000001,1.000000,10000,10,6,0.010000,0.061000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.027712,0.342012,9999.637988,5.000000,6,0.000320
0.9,alarm,p1,0.0000001,1.000000,10000,10,8,0.011000,0.090000,0.36201213450885433,0.342012,0.033287763595581055,9999.637988,0.056712,0.342012,9999.637988,5.000000,8,0.000013
